,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
29,Rae Sremmurd,2 Chainz,Future,NAV,6ix9ine,Huncho Jack,6LACK,YG,Yung Lean,Felly,Khalid,Tony Bennett,Kid Cudi,BROCKHAMPTON,Childish Gambino,Mura Masa,Shaggy,COTIS,,KILLY,Action Bronson,XXXTENTACION,KYLE,DRAM,Mac DeMarco,The All-American Rejects,SAINt JHN,Debby Ryan,B.o.B,B.o.B,Arctic Monkeys,B.o.B,Kali Uchis,Post Malone,Chance the Rapper,Lady Gaga,Frank Ocean,Marvin Gaye,XXXTENTACION,Megan Thee Stallion,KILLY,Brent Faiyaz,Donna Lewis,Nicki Minaj,The Mowgli's,Wallows,John Mayer,Wallows,The Weeknd,Fleetwood Mac,Worrystone,Miley Cyrus,PinkPantheress,Miley Cyrus,Avril Lavigne,Juice WRLD,Elton John,Cage The Elephant,Briston Maroney,Ariana Grande,COIN,Omar Apollo,Kelly Clarkson,Kelly Clarkson,Shania Twain,ABBA,1017 ALYX 9SM,PinkPantheress,Bruce Springsteen,Omar Apollo,Troye Sivan,Nicki Minaj,MUNA,"Tyler, The Creator",Tommy Newport,"Tyler, The Creator",Lorde,Charli xcx,Paul Simon,Simon & Garfunkel,Shania Twain,Fiona Apple,Orville Peck,Fiona Apple,Glee Cast,Cashmere Cat,Conan Gray,Selena Gomez,Wicked Movie Cast,SZA,SZA,Wallows,Mac Miller,Sydney Ross Mitchell,Mariah Carey,PinkPantheress,grentperez,Keith Urban
30,Post Malone,Skrillex,Harry Styles,Rob $tone,Miley Cyrus,XXXTENTACION,MadeinTYO,DJ Khaled,Chance the Rapper,Zac Brown Band,Kali Uchis,Bobby Helms,BANKS,Chiddy Bang,Lil Uzi Vert,J. Cole,6LACK,Rae Sremmurd,,Rob $tone,Rex Orange County,Rae Sremmurd,Calvin Harris,Rae Sremmurd,Sorrow,Fleetwood Mac,Au/Ra,Pahomm,Comethazine,24kGoldn,Arizona Zervas,Lil Xxel,Devon Cole,Chance the Rapper,Peach Tree Rascals,Dominic Fike,Rex Orange County,Kousax,,Childish Gambino,COTIS,Dreamville,Megan Thee Stallion,Ween,Worrystone,Kanye West,Fitz and The Tantrums,Grimes,Natasha Bedingfield,Post Malone,Clairo,Flo Milli,Flo Milli,Frank Ocean,Playboi Carti,Coldplay,Sufjan Stevens,Frank Ocean,Wallows,Nitty Gritty Dirt Band,Mac Miller,Kelly Clarkson,Avril Lavigne,Tame Impala,Steve Lacy,The Chicks,Dominic Fike,Declan McKenna,PinkPantheress,SZA,Sheryl Crow,Steve Lacy,Glee Cast,Noah Kahan,Clairo,Del Water Gap,Keith Urban,Omar Apollo,Creedence Clearwater Revival,Cage The Elephant,PinkPantheress,Bruce Springsteen,Declan McKenna,Addison Rae,Steve Lacy,Iron & Wine,Ravyn Lenae,Japanese Breakfast,Olivia Rodrigo,Mac Miller,The Smiths,Searows,Rachel Chinouriri,Omar Apollo,Conan Gray,John Powell,Iron & Wine,Carly Rae Jepsen
31,Lil Pump,KYLE,Quinn XCII,Shaggy,A$AP Ferg,6LACK,Huncho Jack,,Lil Baby,Niall Horan,Migos,Rae Sremmurd,Migos,MadeinTYO,Travis Scott,Fleetwood Mac,Chiddy Bang,Chiddy Bang,,,Aminé,Calvin Harris,Dwayne Johnson,Aminé,Kendrick Lamar,Ween,Lil Nas X,,Future,Culture Club,Odd Future,BROCKHAMPTON,BROCKHAMPTON,B.o.B,Playboi Carti,Corinne Bailey Rae,Calvin Harris,Young the Giant,,Alina Baraz,Nelly Furtado,Megan Thee Stallion,Allie X,Post Malone,Anderson .Paak,The Vaccines,Avril Lavigne,Simon & Garfunkel,Kid Cudi,Chance the Rapper,Kanye West,Khalid,Natasha Bedingfield,Kelly Clarkson,Nicki Minaj,Selena Gomez & The Scene,Avril Lavigne,Jaden,COIN,David Guetta,Dobie Gray,Nelly Furtado,Katy Perry,The Beatles,Carrie Underwood,BROCKHAMPTON,BROCKHAMPTON,Toby Keith,Billy Joel,Kevin Abstract,Nirvana,Bruce Springsteen,Nelly Furtado,Clairo,Sheryl Crow,Miranda Lambert,Declan McKenna,Scott Joplin,Baby Keem,SZA,Bruce Springsteen,Steve Lacy,Manchester Orchestra,City and Colour,Kali Uchis,Doechii,Jeff Buckley,Taylor Swift,Bruce Springsteen,Jeff Buckley,Cynthia Erivo,Malcolm Todd,Sydney Ross Mitchell,Noah Kahan,Frank Ocean,Kevin Abstract,Audrey Hobert,Ice Cube
32,Nappy Roots,NGHTMRE,JOYRYDE,DRAM,Calvin Harris,Marc E. Bassy,Childish Gambino,,XXXTENTACION,Harry Styles,Sheck Wes,BANKS,Jaden,Yung Gravy,A$AP Ferg,Bhad Bhabie,Mura Masa,Fleetwood Mac,,,KYLE,Lil Nas X,Jemaine Clement,Trippie Redd,Killua the Pilgrim,Matt Simons,Y2K,,BROCKHAMPTON,Nebu Kiniza,Still Woozy,The Beatles,KILLY,KYLE,Don Toliver,6ix9ine,Lil Peep,Yann Tiersen,,Nelly Furtado,Earl Sweatshirt,Baby Tate,Tame Impala,Gwen Stefani,boygenius,TV Girl,Peach Pit,Cardi B,Jaden,The Backseat Lovers,Radiohead,Jack Harlow,Radiohead,Michelle Branch,blink-182,The Neighbourhood,Spice Girls,Cigarettes After Sex,Joe Walsh,Kelly Clarkson,boygenius,Beach House,Shania Twain,Frank Ocean,The Smashing Pumpkins,Miley Cyrus,Clairo,Tim McGraw,Big Red Machine,Harry Styles,Frank Ocean,Wings,Sufjan Stevens,Faith Hill,Conan Gray,NEIL FRANCES,Iron & Wine,Cigarettes After Sex,Billy Joel,boygenius,Noah Cyrus,Omar Apollo,Addison Rae,Orville Peck,Charli xcx,ROLE MODEL,Mac Miller,Malcolm Todd,Orville Peck,Noah Kahan,Billy Joel,Quadeca,PinkPantheress,Gigi Perez,Noah Kahan,Britney Spears,Omar Apollo,Big Red Machine
33,KYLE,Future,Rae Sremmurd,Cheat Codes,Rich Homie Quan,21 Savage,Marc E. Bassy,,Kero Kero Bonito,Sheck Wes,Troy,Brenda Lee,Rob $tone,"Tyler, The Creator",Belly,Rob $tone,Russ,Migos,,,Cardi B,Tiny Meat Gang,Aminé,Marc E. Bassy,Kid Cudi,Anderson .Paak,Shakira,,Nebu Kiniza,Comethazine,Post Malone,Trippie Redd,Lady Gaga,Kali Uchis,A$AP Rocky,Kesha,Ozuna,Paul McCartney,,Lil Peep,Corinne Bailey Rae,Bebe Rexha,John Mayer,Sara Bareilles,Kanye West,Nappy Roots,The Mowgli's,Beach House,Jordin Sparks,Action Bronson,The Vaccines,Megan Thee Stallion,Ariana Grande,Colbie Caillat,Bruce Cockburn,Panic! At The Disco,Dominic Fike,Dua Lipa,Bastille,Playboi Carti,Harry Styles,Paul McCartney,Mitski,Cigarettes After Sex,Harry Styles,Troye Sivan,Beyoncé,Ice Spice,Azealia Banks,Natalie Imbruglia,Billy Joel,Carrie Underwood,Miley Cyrus,The Sounds Of Garth Brooks,Pixies,Shania Twain,Pixies,The Rolling Stones,Kacey Musgraves,Lorde,Harry Styles,Maisie Peters,Baby Keem,Lauren Ash,Childish Gambino,Lucy Dacus,Ebony Loren,Baby Keem,Omar Apollo,Hozier,beabadoobee,grentperez,Gigi Perez,LAUNDRY DAY,Ice Spice,Iron & Wine,Cynthia Erivo,The National
34,Natasha Bedingfield,Tame Impala,16yrold,Miley Cyrus,21 Savage,The Weeknd,Playboi Carti,,Selena Gomez,P!nk,Rob $tone,Rex Orange County,Kali Uchis,KILLY,Juice WRLD,Frank Ocean,Belly,Drake,,,Lil Uzi Vert,MadeinTYO,Bruno Mars,Bruno Mars,Comethazine,Kid Cudi,Powfu,,24kGoldn,Lil Nas X,Saint Motel,Mura Masa,Dominic Fike,Lil Xxel,Surfaces,Marcy Playground,Taylor Swift,Tame Impala,,KILLY,Jaden,Son Lux,KYLE,Paris Hilton,Nivea,Travis Scott,Jaden,The Vaccines,Ariana Grande,Kelly Clarkson,The Seasons,Playboi Carti,Nitty Gritty Dirt Band,Kevin Abstract,Shania Twain,No Doubt,Ariana Grande,Whitney Houston,Fleetwood Mac,Kid Cudi,The Beatles,Avril Lavigne,Miley Cyrus,Kendrick Lamar,Cigarettes After Sex,Kacey Musgraves,Anderson .Paak,Daniel Caesar,Keith Urban,Billy Joel,BROCKHAMPTON,Nitty Gritty Dirt Band,Ice Spice,Cigarettes After Sex,Ethel Cain,Wallows,Uncle Kracker,Ethel Cain,Avril Lavigne,Tears For Fears,The Rolling Stones,Conan Gray,The Smiths,Conan Gray,Ravyn Lenae,Maisie Peters,Iron & Wine,Ravyn Lenae,Tate McRae,Frank Ocean,Tate McRae,Doechii,Kevin Abstract,Garth Brooks Tribute,Audrey Hobert,Tim McGraw,The Smiths,The Smiths
35,Luis Fonsi,Anderson .Paak,BROCKHAMPTON,Cardi B,Drake,The Chainsmokers,XXXTENTACION,,Aminé,Chance the Rapper,Felly,Kali Uchis,Kendrick Lamar,COTIS,Halsey,BANKS,Rob $tone,Jaden,,,Joji,Aminé,Khalid,The All-American Rejects,Bombay Bicycle Club,Queen,Rod Wave,,Arizona Zervas,Ween,BLOXX,Playboi Carti,Arizona Zervas,Don Toliver,Aerosmith,Gwen Stefani,John Mayer,Baby Tate,,Don Toliver,Aminé,DJ Khaled,Kevin Abstract,Miley Cyrus,Nicki Minaj,Passenger,Vacations,Avril Lavigne,Masego,Earl Sweatshirt,Grimes,Kid Cudi,Dominic Fike,Soulja Boy,Grimes,Mac Miller,Beach House,almost monday,Djo,Disclosure,The Psychedelic Furs,H.E.R.,Kevin Abstract,The Bankes Brothers,Manchester Orchestra,KAYTRANADA,Dua Lipa,Frank Ocean,Simon & Garfunkel,Megan Thee Stallion,Britney Spears,Kid Rock,Kelly Clarkson,beabadoobee,Sugarland,Pixies,Travis Scott,Kali Uchis,Conan Gray,Elton John,The Smiths,Kacey Musgraves,The Marías,Wasia Project,Iron & Wine,Billy Joel,Gabriela Bee,Steve Lacy,boygenius,Iron & Wine,Chappell Roan,Noah Kahan,Mitski,Chase Icon,Glee Cast,Glee Cast,Kali Uchis,Jack Johnson
36,Kid Cudi,Lil Uzi Vert,Khalid,Nebu Kiniza,Felly,Post Malone,Famous Dex,,Pusha T,Tyga,COTIS,Migos,Nappy Roots,DRAM,6ix9ine,B.o.B,Rich Homie Quan,Felly,,,Quinn XCII,Cardi B,Kendrick Lamar,Queen,Crooked Colours,24kGoldn,,,Action Bronson,Future,Briston Maroney,Arizona Zervas,A$AP Ferg,Social House,Kesha,,mxmtoon,P!nk,,Bhad Bhabie,Robert Ducos System,Childish Gambino,Frank Ocean,Beyoncé,Better Oblivion Community Center,Strawberry Guy,Gwen Stefani,Oasis,Earl Sweatshirt,Amy Winehouse,The Chicks,LMFAO,Dua Lipa,bbno$,Natasha Bedingfield,Avril Lavigne,The Cat Empire,girl in red,Flo Milli,Childish Gambino,Nelly Furtado,Dolly Parton,Childish Gambino,Rihanna,Katy Perry,Paolo Nutini,Childish Gambino,The Beatles,Avril Lavigne,KAYTRANADA,grentperez,Sheryl Crow,Bruce Springsteen,SZA,Travis Scott,Carly Rae Jepsen,Big Red Machine,Mitski,PinkPantheress,Katy Perry,Daniel Caesar,Lady Gaga,The Last Dinner Party,Nelly Furtado,Lorde,Ravyn Lenae,Ethel Cain,The Smiths,Gabriela Bee,Bruce Springsteen,Jeff Buckley,Weyes Blood,Tim McGraw,Charli xcx,Omar Apollo,Hayley Williams,Wicked Movie Cast,Kelly Clarkson
37,BROCKHAMPTON,Doctor P,MadeinTYO,Huncho Jack,Belly,Troy,Dennis Lloyd,,BANKS,Selena Gomez,KILLY,Rob $tone,XXXTENTACION,Famous Dex,blackbear,Halsey,A$AP Ferg,Halsey,,,mxmtoon,Speed Gang,J. Cole,Kanye West,Yung Gravy,Y2K,,,Culture Club,Social House,Ween,Don Toliver,Comethazine,Surfaces,Charlie,,Playboi Carti,Juice WRLD,,John Mayer,Mura Masa,Saba,blackbear,Queen,Jaden,Adele,Flo Milli,Paris Hilton,Selena Gomez & The Scene,LMFAO,Nicki Minaj,Nappy Roots,Lana Del Rey,Aminé,Declan McKenna,FKA twigs,Coldplay,Spacey Jane,The Weeknd,Spice Girls,Frank Ocean,Charli xcx,Wyclef Jean,Charli xcx,Simon & Garfunkel,Fergie,John Lennon,Miranda Lambert,Paul Simon,Azealia Banks,Aerosmith,Playboi Carti,BROCKHAMPTON,Ryan Beatty,Miranda Lambert,Kali Uchis,Tame Impala,Still Woozy,Simon & Garfunkel,The Last Dinner Party,The Last Dinner Party,PinkPantheress,Kendrick Lamar,Remy Bond,Maisie Peters,Shawn Mendes,Omar Apollo,Orville Peck,Billy Joel,James Taylor,Noah Kahan,Mac DeMarco,Jeff Buckley,Maisie Peters,Maisie Peters,Kacey Musgraves,Maisie Peters,Dobie Gray
38,Madonna,Childish Gambino,Ayo & Teo,Rich Homie Quan,Kanye West,blackbear,Chance the Rapper,,Rex Orange County,Tiësto,COIN,Felly,Bhad Bhabie,Bruno Mars,Frank Ocean,Huncho Jack,Mac Miller,Childish Gambino,,,B.o.B,Cavetown,Russ,Pink Sweat$,Halsey,David Bowie,,,Tino Drima,Aminé,Travis Scott,Estelle,Ween,Arizona Zervas,Current Joys,,,Travis Scott,,Ariana Grande,Anayka She,The Weeknd,Tion Wayne,Kanye West,WILLOW,The Weeknd,Simon & Garfunkel,The Beatles,The Backseat Lovers,Oasis,KIDS SEE GHOSTS,Shaggy,Peach Pit,Norman Greenbaum,BROCKHAMPTON,Nelly,Kendrick Lamar,Fintan,Cage The Elephant,Crazy Frog,Kelly Clarkson,Ice Cube,The Bankes Brothers,ABBA,Ice Spice,John Lennon,Hannah Montana,Harry Styles,The Beatles,Wings,KAYTRANADA,Ariana Grande,The Rolling Stones,Kevin Abstract,Tate McRae,Paramore,Sublime,Cage The Elephant,Fiona Apple,Kelsea Ballerini,The 1975,Iron & Wine,Shawn Mendes,The 1975,ROLE MODEL,Phoebe Bridgers,Doechii,Billy Joel,Andrew Bird,Tears For Fears,The Rolling Stones,Jeff Buckley,Tate McRae,Zach Bryan,Phoebe Bridgers,¥$,Phoebe Bridgers,Manchester Orchestra
39,Frank Ocean,6ix9ine,Lil Xan,Matt Simons,Shawn Mendes,Drake,Tyga,,Bhad Bhabie,Lil Baby,Bhad Bhabie,KILLY,The Weeknd,Huncho Jack,Rich Homie Quan,Childish Gambino,Action Bronson,Kanye West,,,Blueface,Bhad Bhabie,Action Bronson,Billie Eilish,Soul Catalyst,Simple Minds,,,Aminé,,Roy Ayers Ubiquity,Post Malone,Baby Ruth,Dominic Fike,Ludwig Göransson,,,Don Toliver,,blackbear,Mitski,Regard,Joy Again,Miguel,Aminé,Kendrick Lamar,The Strokes,The Backseat Lovers,Fleetwood Mac,The Beatles,Kendrick Lamar,Briston Maroney,LaBelle,Calvin Harris,Childish Gambino,Shanice,almost monday,The Beatles,Peach Pit,Sabrina Carpenter,Mitski,Disclosure,H.E.R.,Beyoncé,Chance the Rapper,Wallows,Soulja Boy,Steve Lacy,Julien Baker,Dominic Fike,Declan McKenna,Ice Spice,Paul McCartney,Doja Cat,KAYTRANADA,Declan McKenna,The Hollies,Luke Combs,Mac Miller,Madison Beer,Pixies,Harry Styles,The 1975,Megan Thee Stallion,The Japanese House,Remy Bond,natalie jinju,Jesse Barrera,Benson Boone,Johnny Cash,Paolo Nutini,The Smiths,Frank Ocean,PinkPantheress,The Smashing Pumpkins,Lucy Dacus,Shania Twain,Kendrick Lamar
40,Beyoncé,Gucci Mane,Kendrick Lamar,Post Malone,Anderson .Paak,Quinn XCII,6ix9ine,,Jaden,Drake,Action Bronson,Bhad Bhabie,Shaggy,Khalid,Yung Gravy,Jaden,6ix9ine,BANKS,,,Jaden,bbno$,Nappy Roots,Lil Uzi Vert,Trippie Redd,Dragon,,,Requiem Inc.,,Culture Club,Corinne Bailey Rae,24kGoldn,bbno$,,,,Amy Winehouse,,Travis Scott,Action Bronson,Lil Yachty,Wallows,Deep Blue Something,Deep Blue Something,GoldLink,Electric Light Orchestra,BADBADNOTGOOD,Kelly Clarkson,Cardi B,BROCKHAMPTON,Mark Keali'i Ho'omalu,The Psychedelic Furs,Nitty Gritty Dirt Band,Future,The Wannadies,The Pains Of Being Pure At Heart,The Cat Empire,Carly Rae Jepsen,Nirvana,Spice Girls,Carrie Underwood,Charli xcx,Miley Cyrus,Dominic Fike,Fleetwood Mac,Avril Lavigne,Faye Webster,Ice Cube,Kendrick Lamar,Paul McCartney,Shania Twain,Conan Gray,Dominic Fike,Big Red Machine,Fleetwood Mac,Jazzémon Ensemble,Manchester Orchestra,Cage The Elephant,Daniel Caesar,Iron & Wine,The Rolling Stones,Tate McRae,Lady Gaga,Troye Sivan,Childish Gambino,Cynthia Erivo,Cynthia Erivo,Glee Cast,Paolo Nutini,Tears For Fears,Samia,Conan Gray,Keni Titus,Sheryl Crow,Lady Gaga,Mariah Carey,Doja Cat
41,Kendrick Lamar,Lil Xan,Childish Gambino,Future,Ariana Grande,Kodak Black,Pusha T,,Calum Scott,Khalid,Calvin Harris,Billie Eilish,DRAM,Travis Scott,Lil Yachty,KYLE,Drake,Alina Baraz,,,BANKS,Joji,Shaggy,J. Cole,Queen,When In Rome,,,Jungle,,Chance the Rapper,Culture Club,Johann Pachelbel,24kGoldn,,,,Keshia Chanté,,Young the Giant,,Tinashe,Tino Drima,Kevin Abstract,Dua Lipa,Vacations,The Killers,Spacey Jane,WILLOW,Wallows,Yung Gravy,Paris Hilton,Demi Lovato,Counting Crows,Thomston,Drake,BROCKHAMPTON,Spice Girls,The Greeting Committee,Harry Styles,Wallows,ABBA,COIN,Olivia Rodrigo,Keith Urban,Avril Lavigne,Tame Impala,Alan Jackson,Carly Simon,The Beatles,Sufjan Stevens,Kendrick Lamar,The All-American Rejects,Carrie Underwood,The Japanese House,Big Red Machine,"Tyler, The Creator",Summer Salt,Shania Twain,Noah Cyrus,Tears For Fears,Playboi Carti,Paolo Nutini,Billy Joel,Doja Cat,Paolo Nutini,PinkPantheress,Rocco,Maisie Peters,Yo Gotti,Remy Bond,Conan Gray,Iron & Wine,beabadoobee,Gigi Perez,The Goo Goo Dolls,Bruce Springsteen,Simon & Garfunkel
42,DRAM,Travis Scott,Joey Trap,MadeinTYO,Quinn XCII,Mura Masa,A$AP Rocky,,P!nk,A$AP Rocky,XXXTENTACION,Mac Miller,KILLY,6ix9ine,Future,Migos,Huncho Jack,Shaggy,,,Nebu Kiniza,Billie Eilish,DRAM,Thomas Rhett,Future,Australian Crawl,,,Playboi Carti,,Lime Cordiale,Okean Elzi,Aminé,Kesha,,,,13th Floor Elevators,,Anderson .Paak,,City Girls,Mac DeMarco,Billie Eilish,The Rolling Stones,Flo Milli,The Rolling Stones,Hinder,The Seasons,Clairo,Miley Cyrus,Cardi B,K'NAAN,Billy Joel,The All-American Rejects,Miley Cyrus,Action Bronson,Kanye West,Kanye West,Mac Miller,Cigarettes After Sex,Miley Cyrus,Ice Cube,Big Red Machine,BROCKHAMPTON,Azealia Banks,Ariana Grande,Brad Paisley,Paolo Nutini,Kacey Musgraves,The Long Faces,Childish Gambino,1017 ALYX 9SM,The Neighbourhood,The Sounds Of Garth Brooks,Nelly Furtado,Shania Twain,Clairo,Rex Orange County,Paul Simon,Madison Beer,Tyler Childers,Cage The Elephant,Hozier,Baby Keem,Doja Cat,Maisie Peters,Childish Gambino,Paolo Nutini,Doechii,Madison Beer,Rachel Chinouriri,Alessi Rose,Hayley Williams,Bruce Springsteen,Rex Orange County,Tame Impala,Katy Perry
43,Alicia Keys,Lil Pump,A Boogie Wit da Hoodie,Ayo & Teo,XXXTENTACION,6ix9ine,Jaden,,J. Cole,Kero Kero Bonito,Childish Gambino,,NAV,Belly,Blueface,Lil Skies,DRAM,Valee,,,Bubzy Beats,pewdiepie,Marc E. Bassy,Anderson .Paak,Maverick Sabre,Van Halen,,,Lil Nas X,,Lorde,24kGoldn,Cardi B,Lil Nas X,,,,blackbear,,Fleetwood Mac,,Ozuna,Don Toliver,THE ANXIETY,Natalie Imbruglia,Beach House,The Backseat Lovers,Her's,Miley Cyrus,Kid Cudi,Ziggy Alberts,Bridgit Mendler,Kelly Clarkson,Peach Pit,The Psychedelic Furs,Carly Rae Jepsen,Spacey Jane,Kelly Clarkson,Del Water Gap,BROCKHAMPTON,Nappy Roots,Nicki Minaj,ABBA,Djo,Avril Lavigne,Steve Lacy,Harry Styles,Plan B,Manchester Orchestra,Flo Milli,The National,Glee Cast,beabadoobee,Anderson .Paak,Paolo Nutini,The Red Clay Strays,MUNA,Kid Rock,Tate McRae,Ethel Cain,Kali Uchis,Noah Cyrus,Steve Miller Band,Maisie Peters,The Backseat Lovers,Carly Simon,Gigi Perez,Johnny Cash,They Might Be Giants (For Kids),Ice Spice,Andrea Bocelli,Zach Bryan,Keni Titus,grentperez,Billy Joel,Carly Rae Jepsen,John Powell,Rihanna
44,One Direction,Lil Yachty,Lil Pump,2 Chainz,Alina Baraz,Action Bronson,Tiësto,,Marshmello,Zac Efron,Juice WRLD,,Jon Bellion,Russ,YNW Melly,Felly,benny blanco,benny blanco,,,J. Cole,Jaden,Chiddy Bang,KIDS SEE GHOSTS,Lane 8,Joy Division,,,Lorde,,Doja Cat,Lil Nas X,Pop Smoke,Aminé,,,,,,Baby Tate,,Bleachers,Boots Randolph,Saweetie,Vanessa Carlton,Grimes,BROCKHAMPTON,Big Red Machine,Anderson .Paak,Tino Drima,Natasha Bedingfield,Michelle Branch,Kanye West,Mallrat,Carrie Underwood,Playboi Carti,Ashanti,Earl Sweatshirt,The Neighbourhood,Austin Farwell,The Smiths,Carly Simon,Kali Uchis,Sheryl Crow,Cocteau Twins,Bruce Springsteen,FKA twigs,Barenaked Ladies,Miley Cyrus,Doja Cat,Omar Apollo,Avril Lavigne,Carly Rae Jepsen,The Chicks,Darius Rucker,Bleachers,Dayglow,The Smiths,ABBA,Baby Keem,Eric Church,Simon & Garfunkel,Lady Gaga,Kali Uchis,Fenne Lily,Brent Faiyaz,Jesse Barrera,Fiona Apple,Bon Iver,The Smiths,Nicki Minaj,Gigi Perez,Ravyn Lenae,Sheryl Crow,Marissa Bode,Holly Humberstone,Ice Spice,Joshua Bassett
45,Minnie Riperton,The Weeknd,Armand Amar,16yrold,Kid Cudi,Jack Johnson,Lil Baby,,Meek Mill,Pusha T,Shaggy,,King Princess,6LACK,benny blanco,YNW Melly,Anderson .Paak,Lil Uzi Vert,,,Charlie Heat,10k.Caash,Bing Crosby,The Weeknd,Justin Bieber,Erik Satie,,,Jay Squared,,Plums,Odd Future,Jeremy Zucker,Dido,,,,,,Corinne Bailey Rae,,Maroon 5,Anayka She,Dua Lipa,Owl City,Jaden,Ariana Grande,DMA'S,Leon Bridges,The Rolling Stones,Megan Thee Stallion,Mac DeMarco,Childish Gambino,Kali Uchis,PinkPantheress,Beach House,Alanis Morissette,The Smashing Pumpkins,Gwen Stefani,Kali Uchis,Mac DeMarco,The Chicks,Carly Simon,Doja Cat,Mac Miller,Kelly Clarkson,Nitty Gritty Dirt Band,Big Red Machine,Dave,Shania Twain,Briston Maroney,Marc E. Bassy,Doja Cat,Hozier,Kenny Chesney,The Japanese House,Nelly Furtado,Tyler Childers,Daniel Caesar,The Japanese House,Kelsea Ballerini,Tim McGraw,Lucy Dacus,Isaiah Rashad,MF DOOM,Kali Uchis,Addison Rae,Fleetwood Mac,Yo Gotti,Omar Apollo,Pixies,Vanessa Hudgens,Billie Marten,Vanessa Hudgens,Britney Spears,MUNA,Jeff Goldblum,The Jacksons
46,Chiddy Bang,A$AP Ferg,Jonas Brothers,Chiddy Bang,Action Bronson,A$AP Ferg,A$AP Ferg,,Marc E. Bassy,Louis Tomlinson,Emilie-Claire Barlow,,Felly,Anderson .Paak,Post Malone,A$AP Ferg,Bruno Mars,Marc E. Bassy,,,Lil Yachty,Ayo & Teo,Vince Guaraldi Trio,Chiddy Bang,XXXTENTACION,The Angels,,,Lime Cordiale,,Ruel,Ween,,Comethazine,,,,,,The Weeknd,,Disclosure,StarBoi3,Rihanna,Khalid,Nicki Minaj,Dua Lipa,Briston Maroney,Machine Girl,Coldplay,Beyoncé,Childish Gambino,bbno$,Nicki Minaj,Lady Gaga,Wheatus,Nicki Minaj,Briston Maroney,Paul McCartney,Sheryl Crow,Fleetwood Mac,Dijon,Ariana Grande,Courtney Pine,Sufjan Stevens,The Clash,Fleetwood Mac,Jimmy Buffett,The Jacksons,Fergie,The Chicks,The All-American Rejects,Cocteau Twins,Britney Spears,Zac Brown Band,Sheryl Crow,Ethel Cain,beabadoobee,Kid Cudi,Bachman-Turner Overdrive,Lady Gaga,Paolo Nutini,MGMT,Doja Cat,Tristan,Ice Spice,Steve Lacy,Hozier,Nina Simone,Madison Beer,Maisie Peters,Josaleigh Pollett,Hayley Williams,Johnny Cash,T-Pain,Noah Kahan,Hozier,1017 ALYX 9SM
47,KILLY,Joey Trap,Yung Lean,Lil Pump,JOYRYDE,Rich Homie Quan,Harry Styles,,Khalid,Kodak Black,blackbear,,Russ,A$AP Ferg,,The Killers,XXXTENTACION,Mustard,,,blackbear,Lil Peep,Rachel House,Russ,ATTLAS,The Greg Kihn Band,,,Plums,,mxmtoon,Lady Gaga,,Future,,,,,,Cardi B,,Cousin Stizz,Aminé,Boots Randolph,Avril Lavigne,boygenius,Current Joys,Hippo Campus,Scarlett Johansson,INXS,Alicia Keys,The Weeknd,The Mowgli's,Warren Zevon,Kid Cudi,Black Eyed Peas,Mac Miller,IDER,Colbie Caillat,Cocteau Twins,Sheryl Crow,Fleetwood Mac,aaron's book club,Nelly Furtado,Tino Drima,Big Red Machine,Colbie Caillat,Amaarae,1017 ALYX 9SM,Oasis,Kendrick Lamar,Carly Rae Jepsen,Flo Milli,The Seasons,Ice Spice,Ethel Cain,Kali Uchis,Declan McKenna,Katy Perry,Yo Gotti,Megan Thee Stallion,Rihanna,Conan Gray,Jordan Davis,mxmtoon,The Smiths,Orville Peck,Ethel Cain,Tom Waits,Selena Gomez,The Last Dinner Party,Lil Yachty,Malcolm Todd,Malcolm Todd,Dayglow,Sheryl Crow,Jeff Buckley,Zoé
